seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
3d2400ac620cffa23ac81bd192f7f555,sao bernardo do campo,SP,1.0,11.39,8.9,113.9,105.0,5.0,2018-08,2018-08,1,1,45.9,0.18025462962962963
3d2531eccfbde1d7c8db7a3a12fb267a,contagem,MG,2.0,205.99,160.23000000000002,2059.7799999999997,211.0611111111111,4.222222222222222,2018-05,2018-08,4,1,183.6,2.7889814814814815
3d290fe363c60a77498c1126fd3fb8d3,itapevi,SP,1.0,23.41,35.06,234.04,66.32666666666667,4.333333333333333,2017-03,2017-06,3,1,137.7,1.3165625
3d39fbf22a665714baf62fae36029e23,campinas,SP,1.0,263.5,130.63,2634.83,313.025,4.75,2017-01,2017-11,6,1,275.4,0.5307986111111112
3d3ccf2b2f8134b10dce9dd446f0e075,ibitinga,SP,1.0,75.05,141.93,750.53,202.86666666666667,3.3333333333333335,2018-06,2018-08,2,1,91.8,0.5496527777777778
3d4824f20035949c710eaf111f869d39,sorocaba,SP,2.0,78.65,133.31,786.54,45.382,3.9,2018-06,2018-08,3,3,137.7,1.9834027777777778
3d49bfdd1b43a7fe169b3740067acc61,montes claros,MG,1.0,27.69,61.82,276.82,71.66666666666667,4.666666666666667,2018-07,2018-08,2,1,91.8,2.0623032407407407
3d4b1ae7539303b5704493798893e82c,sao paulo,SP,2.0,207.20000000000002,160.85,2072.13,113.4,4.7,2017-12,2018-03,3,3,137.7,0.8716782407407407
3d5d0dc7073a299e31fa718ce1bc00b6,rio de janeiro,RJ,7.0,106.39,352.32,1064.06,30.672727272727272,4.2727272727272725,2018-06,2018-08,3,2,137.7,1.2311689814814815
3d62f86afa7c73be2628a3be1423f5a0,jacarei,SP,1.0,5.4399999999999995,42.42,54.42,6.0,4.0,2017-12,2018-01,2,1,91.8,0.5337152777777778
3d68c634a99a1ba46dbca3967a69c623,nova trento,SC,1.0,85.77000000000001,263.7,857.7,297.0,5.0,2018-07,2018-08,2,1,91.8,3.705763888888889
3d700782d7818f2c1e0d7a9e9d75fc00,sertanopolis,SP,1.0,23.509999999999998,85.41,235.11,49.9,3.6666666666666665,2017-04,2017-07,3,1,137.7,4.097673611111111
3d871de0142ce09b7081e2b9d1733cb1,campo limpo paulista,SP,58.0,12825.95,22722.04,128259.41,82.3380706287683,4.149870801033591,2017-03,2018-08,18,5,826.1999999999999,7.830115740740741
3d8fa2f5b647373c8620330c4e077a9f,sao paulo,SP,8.0,452.72,769.3,4526.97,76.75478260869565,4.065217391304348,2018-04,2018-08,5,2,229.5,1.5698032407407407
3da38366e7bd9baf6369071f782ecdf0,fortaleza,CE,1.0,8.64,26.96,86.43,59.47,1.0,2018-01,2018-01,1,1,45.9,1.3345023148148147
3db66a856d18a9cba7c9241fc5221c50,ponte nova,MG,6.0,1225.03,2185.87,12248.95,96.73809523809524,4.219047619047619,2017-04,2018-08,14,2,642.6,4.652048611111111
3dbbce181edfaa4a597ec858c382d2ec,curitiba,PR,2.0,177.60999999999999,440.27,1776.24,42.415,4.35,2017-04,2017-12,7,3,321.3,0.8144907407407408
3dc69bf2c42f0568a5c4791ec3fd3745,sao paulo,SP,1.0,16.76,17.62,167.62,150.0,3.0,2018-02,2018-02,1,1,45.9,0.5301388888888889
3ded4e2d5f135cb103e5949d7263d2dd,pouso alegre,MG,1.0,6.24,12.48,62.38,49.9,5.0,2018-02,2018-02,1,1,45.9,0.9784375
3df020b72d3d44b3af9d110fa3940b65,jales,SP,3.0,1755.0,1835.95,17550.45,49.89999999999999,4.027522935779817,2017-07,2018-08,14,6,642.6,1.917673611111111
3dfd3dc96f7f8598eca74e9ac8a2fa31,sao paulo,SP,1.0,29.63,96.85,296.23,29.714285714285715,4.142857142857143,2017-11,2018-06,4,2,183.6,2.9060532407407407
3e35a8bb43569389d3cebef0ce820f69,sao paulo,SP,1.0,16.94,28.88,169.36,27.9,5.0,2018-04,2018-04,1,2,45.9,0.46065972222222223
3e46a38ee171c503c3b4a3f23fe3bf0c,sorocaba,SP,1.0,6.9,9.11,69.01,59.9,5.0,2018-06,2018-06,1,1,45.9,0.46065972222222223
3e51f9cbe317bc3a88f2c76583811ee4,sao paulo,SP,1.0,8.48,8.69,84.78,76.09,5.0,2018-08,2018-08,1,1,45.9,1.1863657407407406
3e8bd881d92466e63ba9e3e809cd3c50,rio de janeiro,RJ,2.0,229.17,167.77,2291.64,200.92375,4.625,2018-02,2018-04,3,2,137.7,3.2072453703703703
3ea00e1dea2b0659dbaf654735929220,curitiba,PR,1.0,64.99,144.97,649.97,72.14285714285714,4.857142857142857,2017-02,2018-03,7,1,321.3,1.407337962962963
3ea08c48e851106d2f584349daba335f,barbacena,MG,1.0,19.29,22.94,192.94,170.0,4.0,2018-06,2018-06,1,1,45.9,2.9510069444444444
3ef37b7ca6dd2b80bd8af81a62504996,sao paulo,SP,1.0,74.1,40.97,740.97,350.0,4.5,2017-03,2017-09,2,1,91.8,1.8927546296296296
3f0e48d209018b466fcd3bb4ccfeb520,curitiba,PR,1.0,671.64,255.79999999999998,6716.36,539.9,3.9,2017-08,2018-01,5,2,229.5,1.082523148148148
3f2af2670e104d1bcb54022274daeac5,terra boa,PR,1.0,144.76,345.6,1447.7,132.43333333333334,3.3333333333333335,2017-12,2018-05,3,2,137.7,1.5248148148148148
3f3486b61f45078d4f31ee5e43d8c5bb,sao paulo,SP,4.0,465.3,955.5699999999999,4653.13,93.80302325581395,4.348837209302325,2017-12,2018-08,9,1,413.09999999999997,0.9441782407407407
3f8034bfc6b8b4135534975d49f04c63,curitiba,PR,2.0,225.25,249.03,2252.41,90.99285714285715,3.357142857142857,2017-01,2017-05,5,4,229.5,0.9441782407407407
3f84fefc07dc159b268d4a77d3e8c425,fazenda rio grande,PR,1.0,25.2,51.32,251.92000000000002,66.86666666666666,5.0,2018-05,2018-06,2,1,91.8,0.9441782407407407
3f995f07c49d0d55a99d5c54957f7d81,itapecerica da serra,SP,3.0,462.69,694.9,4627.2,92.30444444444444,4.2,2017-04,2018-08,12,1,550.8,12.200868055555556
3f9be91358837bff69df67edfa3e42e8,londrina,PR,2.0,76.07000000000001,132.36,760.75,81.38571428571429,4.428571428571429,2018-03,2018-05,3,2,137.7,0.9799884259259259
3f9c56764fabca627406093dcb3ef0b4,rio de janeiro,RJ,2.0,101.51,105.64999999999999,1014.9499999999999,129.9,4.714285714285714,2018-01,2018-04,3,1,137.7,11.229097222222222
3fac58ce0ad699020c7944d53c41329c,sao paulo,SP,2.0,326.32,183.02,3262.8399999999997,77.809375,4.5625,2018-05,2018-08,4,3,183.6,3.289953703703704
3fadb4cba4c35bce6a7eaf9872d5623a,caxias do sul,RS,1.0,50.230000000000004,68.02000000000001,502.18,41.9,3.2,2017-04,2017-05,2,2,91.8,1.2235185185185184
3faf68a3b0af94b10bac70d86077be49,holambra,SP,1.0,144.22,119.16,1442.0900000000001,188.99,4.571428571428571,2017-02,2017-05,4,1,183.6,7.452280092592592
3fd1e727ba94cfe122d165e176ce7967,araraquara,SP,7.0,379.35,564.98,3793.12,77.0891891891892,4.0,2017-12,2018-04,5,2,229.5,2.825509259259259
3fe7120d6257285ac6a3ce7cb071ccec,governador valadares,MG,2.0,22.82,28.28,228.26,99.99,3.5,2018-01,2018-01,1,1,45.9,2.825509259259259
3fefda3299e6dfaea3466ef346a3571a,curitiba,PR,1.0,22.52,16.21,225.21,209.0,4.0,2017-08,2017-08,1,1,45.9,4.513599537037037
4003520d80d0bad1d5623f7aa3c63cda,rio de janeiro,RJ,1.0,8.67,16.74,86.74,70.0,1.0,2017-09,2017-09,1,1,45.9,3.3425462962962964
402916f742e5c740cc751493d9cf5053,guanhaes,MG,9.0,171.59,226.43,1716.03,125.2,4.7,2018-08,2018-08,1,2,45.9,5.102974537037037
403aa86912527d730337ffcb0fb096ab,belo horizonte,MG,1.0,825.1700000000001,197.49,8251.72,758.6263636363636,4.090909090909091,2017-01,2017-11,6,1,275.4,5.102974537037037
4049512728d969bec69f84088b012416,belo horizonte,MG,1.0,80.39,160.43,803.89,43.315555555555555,5.0,2017-04,2018-02,5,2,229.5,7.714363425925926
404e1ba01358af4cd63f679b2c4d1fa1,juiz de fora,MG,1.0,97.17,194.72,971.62,33.76153846153846,5.0,2017-08,2018-08,6,3,275.4,1.1434837962962963
406740ee611378a662d274c7d8c43c4a,vitoria,ES,4.0,268.43,223.60000000000002,2684.2599999999998,191.83333333333334,4.25,2018-03,2018-04,2,2,91.8,1.182013888888889
406822777a0b9eb5c50e442dd4cd3ec5,tatui,SP,4.0,470.37,947.39,4704.25,75.99770833333334,4.3125,2017-11,2018-08,10,2,459.0,7.703020833333333
4091f77d8c768fc3e81c20761471761d,sao paulo,SP,2.0,130.99,230.87,1309.87,134.875,2.75,2018-01,2018-08,4,1,183.6,3.1922337962962963
40d54b51e962dbe09cabbcfd33298dee,santo andre,SP,2.0,755.15,576.99,7551.4,214.47794117647058,3.9705882352941178,2017-07,2018-08,11,3,504.9,0.20127314814814815
40db9e9aa57f7bb151bcda6b0f9bdbb7,recife,PE,2.0,2192.54,652.17,21925.38,1938.4285714285713,2.0714285714285716,2018-02,2018-08,5,1,229.5,1.453287037037037
40ec8ab6cdafbcc4f544da38c67da39a,francisco beltrao,PR,2.0,15.7,39.2,157.0,58.9,5.0,2018-08,2018-08,1,1,45.9,1.5643055555555556
411f3b52d857390502ee4e4d5ceabc2d,ribeirao pires,SP,3.0,352.93,359.34000000000003,3529.31,68.41964285714286,4.285714285714286,2018-04,2018-08,5,4,229.5,0.8952314814814815
4125d9385a25e82d2f72d3a0fd55bc3f,santos,SP,1.0,6.13,18.4,61.3,42.9,5.0,2018-08,2018-08,1,1,45.9,0.8952314814814815
412a4720f3e9431b4afa1476a1acddbe,campinas,SP,2.0,302.71999999999997,511.06,3026.98,93.55,4.2727272727272725,2017-09,2018-08,10,2,459.0,5.638125
4170f6a9367e6b5d6401d03ce6d54569,brasilia df,DF,1.0,97.45,93.03,974.63,113.756,4.2,2017-10,2017-12,3,2,137.7,0.5713657407407408
417a1e6c7321084d2a0ae0d023cfad93,imigrante,RS,1.0,6.14,12.48,61.38,48.9,5.0,2018-01,2018-01,1,1,45.9,2.820960648148148
41958cbd3335433c8740300e8cd600d5,sao paulo,SP,1.0,4.04,7.39,40.38,32.99,5.0,2018-06,2018-06,1,1,45.9,2.820960648148148
41ab63a91b8b264e8c8780368bf1dd5b,belo horizonte,MG,1.0,373.57,302.27,3735.66,197.84230769230768,4.230769230769231,2017-10,2018-07,7,3,321.3,5.886064814814815
41b14765bd56c8ad10971074380f9c0c,santo andre,SP,1.0,80.38000000000001,119.13,803.89,39.55,4.1,2018-03,2018-07,5,3,229.5,6.000416666666666
41b39e28db005d9731d9d485a83b4c38,santo andre,SP,9.0,3091.63,4085.11,30916.86,72.56136363636365,4.181818181818182,2017-01,2018-08,20,6,918.0,1.261122685185185
41b86b552e54e3a7009596125aa8b167,sao paulo,SP,5.0,220.36,234.61,2203.46,145.02727272727273,4.363636363636363,2017-03,2017-04,2,2,91.8,1.0199189814814815
41c2bad7229b0c25e6becf179ebf63ff,natal,RN,5.0,122.58,189.92,1225.5400000000002,34.0,4.956521739130435,2017-11,2018-07,4,2,183.6,1.555636574074074
41c9d3997dd3c072c31139dc5bb5761f,araxa,MG,1.0,111.05,111.74000000000001,1110.54,332.93333333333334,4.333333333333333,2017-01,2017-03,3,1,137.7,0.29619212962962965
41da412d33e8da4f22baf55cb1bde82c,domingos martins,ES,2.0,229.49,410.62,2294.82,40.778260869565216,4.6521739130434785,2018-01,2018-06,6,3,275.4,3.029675925925926
41e0fa5761c886a630994a55c12087e7,guaruja,SP,1.0,49.2,94.98,491.90999999999997,84.675,5.0,2018-04,2018-06,3,1,137.7,0.7937962962962963
4200ddf1967c5e41e48db62bc6d4b5ac,sao bernardo do campo,SP,2.0,341.37,433.55,3413.38,16.95405405405405,4.243243243243243,2017-08,2018-04,9,8,413.09999999999997,1.6023958333333332
4221a7df464f1fe2955934e30ff3a5a1,bahia,BA,1.0,108.9,239.54,1089.04,169.9,4.8,2018-06,2018-08,3,1,137.7,1.1194791666666666
422be4cc81a457fdb46f47edeb968ae5,ibitinga,SP,1.0,31.74,77.47,317.37,239.9,5.0,2017-01,2017-01,1,1,45.9,2.207002314814815
427165bf50f8ca07efc7bdc2bfcf1688,americana,SP,5.0,169.28,89.4,1692.9,320.7,3.2,2018-04,2018-04,1,1,45.9,0.8816782407407407
42b6488f5b8246d9141712abd4b1b693,maringa,PR,1.0,28.979999999999997,41.81,289.8,123.995,4.0,2018-04,2018-08,2,1,91.8,0.6831481481481482
42b729f859728f5079499127a9c2ef37,sao paulo,SP,12.0,882.8,1299.96,8827.26,31.396641221374047,4.358778625954199,2018-01,2018-08,8,6,367.2,2.1323842592592595
42bde9fef835393bb8a8849cb6b7f245,brasilia,DF,3.0,990.08,767.37,9901.25,194.2051282051282,4.282051282051282,2017-07,2018-08,9,3,413.09999999999997,0.3120833333333333
42d4b7e70819438f5ada61c965e92d7e,goiania,GO,1.0,30.240000000000002,51.18,302.34000000000003,16.533333333333335,1.0,2018-03,2018-03,1,3,45.9,16.01064814814815
42ef3192a9ff87a22d1867b74b3ee205,santo andre,SP,3.0,165.6,314.21000000000004,1655.97,63.08708333333334,4.666666666666667,2018-01,2018-08,7,1,321.3,16.01064814814815
42fa4ee7240e9b8eb4576358ec142ba7,caxias do sul,RS,3.0,426.64,506.04,4266.35,173.65238095238095,4.809523809523809,2018-02,2018-07,6,1,275.4,16.01064814814815
42fb44130ac3134cde8e35cf8ec7df25,pinhalzinho,SP,2.0,6.93,25.48,69.28,21.9,5.0,2017-03,2017-03,1,1,45.9,3.6216203703703704
430315b7bb4b6e4b3c978f9dfa9b0558,sao paulo,SP,2.0,360.35999999999996,564.22,3603.58,141.13809523809525,4.0476190476190474,2018-01,2018-08,7,2,321.3,3.6216203703703704
4305fe92735c8a43d154ff6dd2b8d927,coronel fabriciano,MG,3.0,362.89,393.54,3628.8599999999997,137.16315789473683,4.105263157894737,2017-07,2018-08,5,2,229.5,0.9089814814814815
431050a06a317f2b38168dec3dcd2b46,sao paulo,SP,2.0,157.63,206.15,1576.15,137.0,4.5,2018-04,2018-07,4,1,183.6,0.9226157407407407
431af27f296bc6519d890aa5a05fdb11,ribeirao preto,SP,7.0,1696.54,2157.9,16964.38,104.51904761904763,3.7857142857142856,2017-04,2018-07,16,4,734.4,0.15528935185185186
4324dd16853115efb0fd9d0d131ba6f4,sao jose do rio pardo,SP,1.0,247.79999999999998,340.11,2478.32,59.53947368421053,4.315789473684211,2017-05,2018-03,7,3,321.3,5.423576388888889
432c37c9dfba871172ec162e20118b8c,brasilia,DF,3.0,561.66,1003.8199999999999,5616.74,47.98051724137931,4.310344827586207,2017-03,2018-04,14,4,642.6,2.292453703703704
432c67955c0acd1fd6b0b5d678766a71,sao paulo,SP,1.0,44.96,60.65,449.65,389.0,5.0,2016-10,2016-10,1,1,45.9,1.1507291666666666
43402bdf22aa2310e8f99e2f94f78628,ribeirao pires,SP,2.0,108.62,187.15,1086.06,129.99,2.8,2018-05,2018-06,2,2,91.8,1.1507291666666666
4342d4b2ba6b161468c63a7e7cfce593,rio de janeiro,RJ,1.0,56.339999999999996,34.54,563.44,264.45,1.0,2018-05,2018-07,2,1,91.8,2.9275925925925925
436bf27f2f18474fc6047702e9f8a866,campinas,SP,1.0,4.44,14.52,44.42,29.9,5.0,2017-01,2017-01,1,1,45.9,3.3241435185185186
4371b634e0efc0e22b09b52907d9d469,sao paulo,SP,7.0,1311.28,1469.0,13112.34,73.31531531531532,4.441441441441442,2017-06,2018-08,14,4,642.6,0.1789699074074074
43753b27d77860f1654aa72e251a7878,barro alto,BA,1.0,6.63,42.38,66.28,23.9,5.0,2017-09,2017-09,1,1,45.9,0.1789699074074074
4391ea5c5990502176a1dcda44a2373d,porto alegre,RS,1.0,485.62,135.3,4856.22,469.8,4.8,2017-10,2018-05,3,2,137.7,5.459351851851852
439a47cc365d6e3bd526812ea9de3c29,mogi das cruzes,SP,1.0,334.94,224.43,3349.47,91.26923076923077,4.0,2017-08,2018-07,6,4,275.4,1.7272685185185186
43a1d4bab73b816e44ef4e4facd9f9b5,maringa,PR,1.0,20.54,15.5,205.4,189.9,4.0,2017-02,2017-02,1,1,45.9,2.6697337962962964
43a5d4a57af536fddc96d08be3afdfcb,varginha,MG,1.0,17.91,24.83,179.13,75.0,1.0,2017-06,2017-06,1,1,45.9,9.648402777777777
43b2c864251aa0ce4030c746984e088a,brasilia,DF,1.0,12.93,34.52,129.32,47.4,3.0,2018-07,2018-08,2,1,91.8,0.3833564814814815
43f8c9950d11ecd03a0304a49e010da6,carapicuiba,SP,4.0,480.71,599.14,4807.22,101.58090909090907,4.590909090909091,2017-07,2018-05,9,1,413.09999999999997,10.855266203703703
44073f8b7e41514de3b7815dd0237f4f,brasilia,DF,7.0,2413.68,3227.83,24135.94,121.24799999999999,3.7225806451612904,2017-02,2018-08,18,3,826.1999999999999,7.044444444444444
440dd6ab244315c632130ecfb63827b1,votuporanga,SP,4.0,1551.65,2163.79,15516.15,141.33020833333333,3.875,2016-10,2018-08,21,2,963.9,2.958645833333333
443d880f15cbd3572885e1d44bf2c478,marilia,SP,1.0,25.0,30.2,250.0,47.4,2.0,2017-07,2017-07,1,2,45.9,2.8597569444444444
4450bd8327d471c4a11a83d1445b1b62,cotia,SP,1.0,21.46,15.56,214.56,199.0,5.0,2017-04,2017-04,1,1,45.9,0.9503356481481482
446cc09cdbb130904da114e807dbec40,sao paulo,SP,1.0,30.700000000000003,54.17,306.97,84.26666666666667,4.666666666666667,2018-03,2018-06,3,1,137.7,6.263576388888889
44717f64ec2a457979cf83c429077666,santa rosa,RS,2.0,24.35,63.91,243.37,35.666666666666664,5.0,2018-08,2018-08,1,2,45.9,1.4919907407407407
447d377bdb757058acb569025ee18a93,carazinho,RS,1.0,8.3,18.02,83.01,64.99,5.0,2018-02,2018-02,1,1,45.9,3.8776967592592593
44ed138eca6214d572ce1d813fb0049b,canoas,RS,2.0,29.849999999999998,56.01,298.53999999999996,43.26333333333333,4.666666666666667,2018-08,2018-08,1,2,45.9,3.505798611111111
44f091b5abab8018f682fce8124b85e5,sao paulo,SP,1.0,38.910000000000004,34.78,389.17999999999995,118.13333333333333,3.6666666666666665,2017-09,2017-11,3,1,137.7,0.544699074074074
45213867cefbf2cd4c6177e10216a951,araras,SP,1.0,538.92,433.74,5389.16,353.9585714285714,3.857142857142857,2017-01,2017-10,9,1,413.09999999999997,2.8285532407407405
4559697a8f7e637227c2eeaed843baff,presidente prudente,SP,3.0,420.08,716.05,4201.2,88.905,4.225,2017-02,2018-06,12,1,550.8,5.65119212962963
455befea1bb853c75ccbca94cff26e5c,resende,RJ,1.0,4.2,22.06,42.05,19.99,3.0,2018-06,2018-06,1,1,45.9,3.20625
455c5640e8c5bd1b2ee85c0158f85727,luiz alves,SC,2.0,718.7,457.39,7186.89,841.1875,4.5,2018-02,2018-05,4,1,183.6,6.212974537037037
455f46ef09a9e45667e2981df84b5cc2,sorocaba,SP,1.0,4.82,18.31,48.21,29.9,4.0,2018-08,2018-08,1,1,45.9,0.8457291666666666
457fe919b032a3f7dadba6fb92cf7855,paulinia,SP,3.0,181.07,141.22,1810.53,92.07416666666667,4.833333333333333,2018-05,2018-08,3,2,137.7,0.8457291666666666
458c6fa920810ce2492da71bc26d9eec,catanduva,SP,2.0,86.24,105.61,862.37,378.38,2.5,2017-12,2017-12,1,1,45.9,0.8401041666666667
458d868c9642f55f18f04e951a3fdde6,porto alegre,RS,1.0,282.27,104.75,2822.75,1359.0,5.0,2017-05,2017-08,2,1,91.8,0.7664236111111111
45a3d05fb00435e52a28859dd03703b3,guarulhos,SP,1.0,132.38,24.79,1323.79,1299.0,5.0,2017-02,2017-02,1,1,45.9,1.6201157407407407
45ba18c210d42734ec52c0c1c574e9ee,sao roque,SP,7.0,632.35,1038.98,6323.68,130.6002380952381,4.023809523809524,2018-04,2018-08,5,2,229.5,2.4054398148148146
45c20d94d9171b0bcfab3c955e47d67b,cordeiropolis,SP,1.0,21.05,81.11,210.57,32.364999999999995,4.5,2017-05,2017-08,3,1,137.7,2.4054398148148146
45d33f715e24d15a6ccf5c17b3a23e3c,sorocaba,SP,3.0,774.37,881.09,7743.53,77.24525423728814,4.186440677966102,2016-10,2018-08,15,3,688.5,0.48594907407407406
461ff5303b6c9c1a4a07f40c5aece516,pinhais,PR,1.0,20.75,58.73,207.48000000000002,34.23333333333333,3.6666666666666665,2018-02,2018-07,3,2,137.7,0.48594907407407406
466222e777149751370e7e98fb623b0c,rio de janeiro,RJ,1.0,10.55,17.55,105.45,87.9,5.0,2018-08,2018-08,1,1,45.9,0.8971412037037036
4677a5437afda5fa7140b927b07be1cc,japira,PR,2.0,383.56,420.0,3835.7,310.5181818181818,4.363636363636363,2018-04,2018-08,4,1,183.6,2.116678240740741
46dc3b2cc0980fb8ec44634e21d2718e,rio de janeiro,RJ,23.0,14020.38,11534.72,140203.7,233.41595864661656,4.261278195488722,2016-10,2018-08,21,5,963.9,3.15625
46ef1a25845fc051c2998d878354810c,claudio,MG,1.0,34.84,98.04,348.45,50.082,4.4,2017-09,2018-08,4,1,183.6,0.93125
4736e9d642ef4257cd7622516931eb51,piracicaba,SP,2.0,215.0,418.97,2149.83,50.81913043478261,4.173913043478261,2017-11,2018-08,7,2,321.3,3.9883217592592595
47648caee88ccfe951fbb27fbf7b4cbe,diadema,SP,1.0,163.29,68.0,1632.99,521.6633333333333,3.6666666666666665,2018-04,2018-05,2,1,91.8,4.1034143518518515
478bfe564db21eeb44386606aa30b650,pedro leopoldo,MG,1.0,23.08,48.1,230.8,60.900000000000006,4.666666666666667,2017-10,2017-12,2,1,91.8,3.165277777777778
47efca563408aae19bb7206c2d969ea9,teresina,PI,1.0,301.09000000000003,408.55,3010.73,216.63636363636363,4.363636363636363,2018-01,2018-08,7,1,321.3,0.6159837962962963
47f55702f598c7c6cc8458b0fbc1c49a,dores de campos,MG,1.0,9.48,19.77,94.77,75.0,5.0,2017-09,2017-09,1,1,45.9,5.512939814814815
48162d548f5b1b11b9d29d1e01f75a61,piracicaba,SP,3.0,4338.34,2138.2,43382.99,219.25521276595745,3.8297872340425534,2017-01,2018-08,19,5,872.1,11.383206018518518
4830e40640734fc1c52cd21127c341d4,sao paulo,SP,14.0,1413.7,3040.12,14137.48,44.55373831775701,4.177570093457944,2017-07,2018-08,14,3,642.6,0.5983101851851852
48328ec9a579151d9cc6a86d4a59336c,canoas,RS,1.0,119.68,97.78,1196.78,1099.0,2.0,2017-09,2017-09,1,1,45.9,4.392962962962963
483ca627d131e18f988349b1655c0acd,mogi mirim,SP,1.0,28.37,19.73,283.73,264.0,5.0,2018-03,2018-03,1,1,45.9,2.338298611111111
48436dade18ac8b2bce089ec2a041202,volta redonda,SP,8.0,1744.74,2959.05,17448.13,79.87915032679739,4.065359477124183,2017-03,2018-08,15,3,688.5,2.344895833333333
485452467ff670447e84a8370c3fc898,taio,SC,1.0,31.54,139.74,315.44,58.56666666666666,4.666666666666667,2018-02,2018-03,2,1,91.8,-0.3246527777777778
4867209cb29b56b92893d7bde3ce8012,jau,SP,1.0,16.92,19.15,169.15,150.0,4.0,2018-06,2018-06,1,1,45.9,3.545046296296296
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,65.0,25987.73,20428.22,259874.39,200.03953727506428,4.131105398457583,2017-03,2018-08,17,5,780.3,1.3616319444444445
48985c61529077fa4f1e38bcff0f2ed3,porto alegre,RS,1.0,102.73,148.07,1027.37,125.61428571428573,4.428571428571429,2017-01,2017-08,6,1,275.4,5.786655092592593
48b6c3f4c6a93171da04b75313f2130f,osvaldo cruz,SP,1.0,32.81,37.8,328.06,145.13,5.0,2018-03,2018-04,2,1,91.8,5.290254629629629
48bad451945f5227341793478d6353ea,sao paulo,SP,1.0,38.45,77.49000000000001,384.49,102.33333333333333,4.0,2017-02,2017-12,3,1,137.7,0.38841435185185186
48e5ee06fb2dc74df1c711a9b6dfac2a,oliveira,MG,1.0,30.69,45.3,306.9,19.0,5.0,2018-02,2018-02,1,3,45.9,0.5914814814814815
48e954b2da4f6a750c844173b347ed40,porto alegre,RS,1.0,221.44,159.01,2214.41,66.3,4.166666666666667,2018-04,2018-05,2,5,91.8,0.2209375
48efc9d94a9834137efd9ea76b065a38,curitiba,PR,16.0,73.08,320.40000000000003,731.36,10.164705882352942,5.0,2016-12,2017-01,2,2,91.8,0.2209375
48fb026ed7455a42f5d3e9390ed5088e,barra mansa,RJ,2.0,71.83,219.0,718.3100000000001,56.263,2.7,2017-05,2017-08,4,1,183.6,0.8188773148148148
49067458c68f7701fd334ce326accbe0,juiz de fora,MG,2.0,403.79,573.85,4037.95,28.314864864864862,3.324324324324324,2017-09,2018-08,8,3,367.2,6.243553240740741
4917cee8d902e13428c3ec4b1ca6f315,blumenau,SC,2.0,617.87,1138.02,6178.34,163.6939393939394,4.212121212121212,2017-05,2018-08,14,1,642.6,1.6135648148148147
491a5ada3aa1678414e990262c4bbdc1,sao paulo,SP,1.0,143.56,15.58,1435.58,1420.0,5.0,2017-04,2017-04,1,1,45.9,2.642210648148148
49383af7ab774e4e8f3000f49c83dc4b,taubate,SP,1.0,203.28,242.23,2032.59,55.0,4.583333333333333,2018-04,2018-08,5,4,229.5,2.642210648148148
4965a7002cca77301c82d3f91b82e1a9,sorocaba,SP,1.0,1.64,7.87,16.36,8.49,5.0,2018-04,2018-04,1,1,45.9,0.5239814814814815
497709c2976a8fa308730a2dec5b0726,diadema,SP,1.0,18.8,18.04,188.08,38.0,5.0,2018-07,2018-07,1,2,45.9,0.3883101851851852
4978a02ea9c8be7a9b5480680f40334e,sao paulo,SP,3.0,283.71,340.23,2836.8999999999996,124.0321052631579,3.5789473684210527,2018-03,2018-08,6,2,275.4,4.894652777777778
499185655c29ecfdbfe776ef7cf875b5,porto alegre,RS,1.0,10.63,17.33,106.33,89.0,4.0,2018-06,2018-06,1,1,45.9,3.2142245370370373
4992e76a42cb3aad7a7047e0d3d7e729,sao paulo,SP,3.0,609.85,1071.21,6098.08,30.412345679012347,3.9382716049382718,2017-05,2018-08,16,6,734.4,5.813958333333333
499ec63c58e51296c9cf57edcfe1c8a8,sao paulo,SP,1.0,41.3,47.93,412.93,73.0,4.8,2018-04,2018-06,3,1,137.7,2.000023148148148
49cdc90518a4f82676b38b3c1aa43ff6,sao paulo,SP,1.0,162.21,82.61,1622.11,307.9,3.8,2018-06,2018-08,3,1,137.7,1.444537037037037
49e7217cfe4e427191c378ec626d8737,formiga,MG,1.0,332.57,352.09000000000003,3325.65,220.6769230769231,4.153846153846154,2017-05,2018-05,7,2,321.3,1.9844907407407408
49f8d2ea7b718d0ce587d34207caf2b4,sao bernardo do campo,SP,1.0,15.03,15.36,150.27,149.9,5.0,2018-08,2018-08,1,1,45.9,1.9844907407407408
4a1917ef994878940e1fb03eeb787ad7,brasilia,DF,1.0,143.48000000000002,78.62,1434.6799999999998,256.0,2.6666666666666665,2018-06,2018-07,2,2,91.8,0.1156712962962963
4a1f694197d05fe70026b016a7316b41,pedreira,SP,2.0,285.17,370.98,2851.59,39.46826086956521,4.391304347826087,2018-02,2018-08,5,3,229.5,1.5847569444444445
